time,position_left_x,position_left_y,position_left_z,orientation_left_x,orientation_left_y,orientation_left_z,orientation_left_w,position_right_x,position_right_y,position_right_z,orientation_right_x,orientation_right_y,orientation_right_z,orientation_right_w,
1.111427,0.583399468032,0.165187419613,0.0873644310287,0.0997736431996,0.994748470834,-0.0171246892288,0.0150812769499,0.75806319,-0.264943267113,0.158446677223,0.0178690908773,0.997574752186,-0.0238956425476,0.062883286005
1.131429,0.583368425006,0.166127388063,0.0873020543473,0.0991263979891,0.994829516739,-0.016382906122,0.0148253240884,0.757772681729,-0.26471998932,0.159074830434,0.0181928977537,0.997576896051,-0.0236777228405,0.0628388445021
1.151441,0.58275538239,0.165403937549,0.0872535597944,0.0998063653508,0.994763099302,-0.0168366042965,0.0141983963153,0.758416085664,-0.263920755436,0.158747345496,0.0179071051782,0.997570012364,-0.0231981119359,0.0632080186261
1.171390,0.582861874834,0.166858328246,0.0872305126441,0.0993821616784,0.994828133165,-0.0156958000886,0.0139216831716,0.758457770351,-0.264822971276,0.159208167987,0.0177927448887,0.997545189264,-0.0237648905764,0.0634211603662
1.191427,0.582416619071,0.166431148178,0.0876050762734,0.0995978881743,0.994812125706,-0.0156354064556,0.0135878358863,0.758543367225,-0.264347414598,0.158969915096,0.0176265952446,0.997545386069,-0.0233726449553,0.0636099468612
1.211433,0.582607854317,0.166735842047,0.0875001965108,0.0988571695678,0.994886031735,-0.0157952294276,0.0133997989514,0.757736556014,-0.264687919521,0.158920955896,0.0179487352683,0.997580315981,-0.0237562000682,0.062825146457
1.231435,0.582459069809,0.168420749452,0.087056164793,0.0988349126429,0.994908028023,-0.014666083754,0.0132129408737,0.75824640774,-0.265345892172,0.159033993795,0.0181288360825,0.997549478503,-0.0238831714133,0.0632137434757
1.251375,0.581832380992,0.166641768014,0.0870838062562,0.0999936332188,0.994782501752,-0.0153778555722,0.0131365552065,0.758209468544,-0.264997530875,0.159235734412,0.0176634942445,0.997539472186,-0.0240263257398,0.0634487042662
1.271413,0.582066934434,0.166601222933,0.0871144754117,0.0998590200839,0.994793548035,-0.0155633928973,0.013105483451,0.757557660126,-0.265204124505,0.158462307885,0.0183471672675,0.99759926871,-0.0236542587032,0.0624464295834
1.291424,0.582445227991,0.166867153414,0.0872320352749,0.099478560825,0.994824190695,-0.0156579736045,0.0135526162161,0.757766231236,-0.26408979768,0.158167380661,0.0177866188699,0.997611789214,-0.0234986402226,0.062467336414
1.311421,0.582842168245,0.16812345248,0.0871487348362,0.0985045036281,0.994928030262,-0.0151588272605,0.0136120284917,0.757363321779,-0.265554976199,0.158624930599,0.0179847252452,0.997590526742,-0.0241950388393,0.0624843236993
1.331392,0.58257570373,0.166922163378,0.0876027440184,0.0993152089733,0.994841065693,-0.0155002053901,0.0136925859598,0.757345068097,-0.264575776364,0.157396102481,0.0179156840823,0.99764580117,-0.0234941787029,0.0618862443424
1.351456,0.582593982027,0.16585469857,0.0875974597092,0.100037182693,0.99475826921,-0.0159558667617,0.0139268888321,0.757362414261,-0.264154001251,0.158317948626,0.0175779292569,0.997625635042,-0.0235512338958,0.0622852156702
1.371454,0.58291377364,0.166824952913,0.0874236248246,0.098988790784,0.994868110304,-0.0158138624947,0.013732594545,0.757819110271,-0.265178903835,0.1581337839,0.0181732886244,0.997579662476,-0.0239809576797,0.0626854230609
1.391443,0.581955204458,0.166501794379,0.0871270232248,0.10005191974,0.994772677437,-0.0156285220776,0.0131408857418,0.757279864535,-0.264462821592,0.157170106898,0.0176689237665,0.997656660271,-0.0236403864247,0.0617262462707
1.411461,0.582461480343,0.166844660906,0.087507176161,0.0992221754452,0.994849316059,-0.0155737381615,0.0136841848899,0.757642762174,-0.264332092071,0.157806782789,0.0175823325082,0.997629223817,-0.0234243474289,0.0622743391542
1.431399,0.582252950529,0.166042489609,0.0870969697351,0.100078321735,0.99475925946,-0.015909136756,0.0136104594095,0.757633283298,-0.264515348498,0.1581173869,0.017297235442,0.997613577586,-0.0237636009853,0.0624759692217
1.451669,0.58204441469,0.167141664914,0.0873273503037,0.0993969945696,0.994847087911,-0.0150041057711,0.0132055274441,0.757351616164,-0.26449390202,0.158241919779,0.0173106721055,0.997630699127,-0.0239127016257,0.0621410612419
1.471552,0.582596176456,0.166249265607,0.0874223526512,0.0997260388269,0.994794195126,-0.0157927860137,0.0137773159157,0.757683204654,-0.265223186457,0.158252466165,0.0178290516889,0.99759687193,-0.0240424520484,0.0624865308002
1.491461,0.582295570027,0.166617048991,0.0870981254262,0.100016990521,0.994772712187,-0.01563222066,0.0133972524129,0.757547737715,-0.264697438655,0.157932321496,0.0176852936472,0.997625338142,-0.0238909944043,0.0621299885092
1.511453,0.582390124335,0.167190372593,0.0870369893699,0.0991287125337,0.99486117687,-0.015707272048,0.0133423653485,0.757868379249,-0.264208595797,0.157946481798,0.0178948441658,0.997604044687,-0.0236920020885,0.0624870675731
1.531395,0.582651598465,0.166251941782,0.0874289385439,0.0994351230916,0.994818655958,-0.0160366376322,0.0138320030099,0.75784415944,-0.26456271481,0.158730129663,0.0177169945095,0.997581003529,-0.0237984327767,0.0628640127589
1.551379,0.582451835899,0.167243304763,0.0872341502468,0.0990356866836,0.99487556781,-0.0153917139766,0.0133278835151,0.757391482915,-0.264695680574,0.158441994475,0.0179709988624,0.997617264991,-0.0236592790364,0.06226615699
1.571431,0.583337308728,0.166552576377,0.0878343819216,0.0989526212268,0.99486210485,-0.0159209636328,0.014293145312,0.757642762174,-0.264332092071,0.157806782789,0.0177736251916,0.997625834107,-0.0234124060434,0.0622788295717
1.591452,0.58250175782,0.166938394182,0.0872522590479,0.0995172138713,0.994822814337,-0.0154457931267,0.013613217556,0.75756019748,-0.265188814441,0.157876689399,0.0181770508152,0.997603246689,-0.0239844935559,0.0623065092012
1.611415,0.58282656318,0.166659862284,0.0872311521699,0.0997636744446,0.994789938572,-0.0156957656076,0.0139222957844,0.758354055316,-0.264627297562,0.159183870848,0.0174635081028,0.997539305542,-0.0240536077976,0.0634963285119
1.631401,0.582383781208,0.16586242173,0.087425230993,0.0997189266826,0.994793490089,-0.0160552830788,0.0135748157754,0.758074496495,-0.26506457224,0.158574678179,0.0179534000803,0.997579001071,-0.0237459735191,0.0628485543906
1.651417,0.582059878064,0.166225142555,0.0871124609267,0.0999202903156,0.99478020649,-0.0158348950841,0.0133241306304,0.757491411564,-0.265080314974,0.158221331906,0.0178880946245,0.99761292844,-0.0238880750684,0.0622721522788
1.671394,0.582295430198,0.166858700247,0.0872434980966,0.0983561261474,0.994936980436,-0.0159032830957,0.0131743309489,0.757499470041,-0.264293965249,0.158236030408,0.0177180028081,0.997617157784,-0.0237536109691,0.0623044527913
1.691442,0.582543284051,0.166353343856,0.0874228116951,0.0994363433704,0.994822510194,-0.0159201621396,0.0136797392361,0.757368353963,-0.264475973381,0.157406875497,0.0178629429101,0.997640861093,-0.0236533284545,0.0619204941955
1.711446,0.582187257206,0.166692801642,0.0871312076952,0.0995774360773,0.994817141505,-0.0156176189161,0.013389517255,0.757559130634,-0.264248384968,0.157621504241,0.0172051412862,0.997654339384,-0.0235758249874,0.061919162598
1.731416,0.582483411649,0.16736929205,0.0871509537958,0.0987421614265,0.9948945487,-0.015942698258,0.0134407178272,0.75734985317,-0.264505277343,0.157447741701,0.0179236818533,0.997651738086,-0.0236469531727,0.0617298366175
1.751405,0.582991046874,0.16628339421,0.087734256389,0.0993341060826,0.994826391427,-0.0160054408875,0.0140361017204,0.757436429446,-0.263763799549,0.157209272376,0.0173753734177,0.997658978587,-0.0232543877204,0.0619184326021
1.771420,0.582738922241,0.166148894394,0.0875154095124,0.099880408705,0.994772381639,-0.0159855331727,0.01400983278,0.758071278103,-0.264749308892,0.158120745634,0.0177502227799,0.99759644884,-0.0236562615602,0.0626628769127
1.791449,0.582300754269,0.166573041052,0.0873141168842,0.0994445988613,0.994829180317,-0.0156307062064,0.0134668025623,0.757953967105,-0.264764273486,0.15819866784,0.0177276511091,0.997595747266,-0.0237002147308,0.0626638272403
1.811439,0.58215882023,0.166870676112,0.0871340166595,0.0995161023744,0.994830415146,-0.0153512106793,0.0131655155726,0.757393367054,-0.264956952211,0.15787149458,0.0178222542804,0.997621982296,-0.0239373303064,0.0621269016577
1.831432,0.582776239057,0.166741991994,0.087339666126,0.0993785068512,0.994827357845,-0.0158198378067,0.0138626545458,0.756742719215,-0.265158289207,0.15652951013,0.0177830976446,0.997695377726,-0.0238551645997,0.0609805364362
1.851419,0.582341585734,0.166378841898,0.0872409840535,0.0992793514901,0.994838733686,-0.0160395191439,0.0134995611191,0.757660594005,-0.264643731246,0.157415597089,0.0175260043489,0.997644155992,-0.0237048664787,0.0619439786596
1.871473,0.582283999513,0.166724040154,0.0869379017558,0.0994064468292,0.994828529916,-0.016086911526,0.0132576646353,0.756871061426,-0.264661851239,0.156904695135,0.0176263233248,0.997685749804,-0.0238548232767,0.061183370049
1.891436,0.581987097029,0.166524784713,0.0871058510738,0.100112266149,0.994764787947,-0.0157107996011,0.0131803491227,0.756847677174,-0.264761424386,0.15689389134,0.0180616694249,0.997683865732,-0.023671934836,0.0611581528245
1.911439,0.582317091019,0.166202113155,0.087300811313,0.0995954466576,0.994807617263,-0.0159620246064,0.013556010164,0.75709043498,-0.263810897389,0.156360238756,0.0175977289044,0.997707460029,-0.0231455970727,0.0611099457973
1.931423,0.58251244421,0.166285371043,0.0872113116099,0.100309016437,0.994740259114,-0.0154932889628,0.013779554272,0.757065793893,-0.265141540286,0.156609813203,0.0178310362386,0.997684528388,-0.0237922076001,0.0611683481885
1.951414,0.582596995266,0.16657536292,0.0872338129524,0.0990851853977,0.994855677791,-0.0160857468531,0.0136218629458,0.756734682082,-0.264277871563,0.156208109284,0.0177386792636,0.997722335293,-0.0233106525918,0.0607626068428
1.971397,0.582042384521,0.1660503882,0.0869247862889,0.0997599668111,0.994794404606,-0.0160082182759,0.0132581497563,0.756592054576,-0.264272616886,0.155873856031,0.0177649592866,0.99774587889,-0.0232701146617,0.0603826891056
1.991478,0.5828822,0.166533631374,0.0873388860376,0.0999579819973,0.994770581204,-0.0155651294973,0.014057714971,0.756850126226,-0.264252241775,0.156114755611,0.0177398669558,0.997722209534,-0.023343025317,0.0607518961954
2.011438,0.58313411945,0.166797644923,0.0874565292232,0.0987354906903,0.99488718422,-0.0159618880183,0.0140004172862,0.756319406203,-0.264996827662,0.155928462532,0.0180571003298,0.997743300767,-0.0236237747331,0.0602010312962
2.031662,0.582494843401,0.166587844497,0.0872110667796,0.0994470534935,0.994826166786,-0.0156232659267,0.0136782671361,0.755729869193,-0.264437128039,0.15569517852,0.0177460435575,0.997791560897,-0.0234110555614,0.0595734959427
2.051912,0.581789811812,0.16557022862,0.0871833550598,0.100411435104,0.994724249139,-0.016385898428,0.0131420777531,0.755462351048,-0.264532306078,0.155379011259,0.0178856462163,0.997812799605,-0.0236538127191,0.0590780648664
2.071516,0.582560981152,0.167745921864,0.0871468358644,0.0992417719971,0.994854471769,-0.0151326065103,0.0136621708167,0.756256573577,-0.264944756994,0.155362272803,0.0180527196567,0.997767251028,-0.0236066491665,0.059810853562
2.091421,0.582536962709,0.167136735562,0.0872516199354,0.0995172057436,0.994822823,-0.0154406059511,0.0136185273294,0.755855614879,-0.26474317552,0.155514748613,0.018035337334,0.997777251944,-0.0236236880224,0.0596422960248
2.111388,0.582396918998,0.166278530701,0.0873093500548,0.0995329550237,0.994817241937,-0.0158120905128,0.0134842057103,0.755197041328,-0.265170424251,0.155495060167,0.0180420297458,0.997811145959,-0.0237676072951,0.0590127359712
2.131432,0.582235512914,0.166612348351,0.0872029820735,0.0987592759691,0.994892567636,-0.0161977057779,0.0131536534832,0.754199287723,-0.264397604718,0.154985148034,0.0176965655156,0.997890633496,-0.0237468326122,0.0577685302875
2.151467,0.583073951815,0.16703645627,0.0871459082478,0.098870867422,0.994881680658,-0.0156454241539,0.013791800774,0.754336011704,-0.2645515135,0.155487510248,0.0176240307694,0.997885757904,-0.0236403750376,0.0579183941467
2.171442,0.582445967623,0.167064424222,0.0871446018271,0.0993229669642,0.99484203293,-0.0155765067395,0.01347776639,0.753978489508,-0.264732406788,0.155307399534,0.0179139574561,0.997894260281,-0.0239248770485,0.0575650561134
2.191509,0.58213340119,0.16659952126,0.0872191298028,0.0992525301483,0.994846614923,-0.0158290485501,0.0133637291873,0.752484952486,-0.264053727972,0.154920102064,0.0175132438211,0.998006210651,-0.0236751583038,0.0558245167661
2.211463,0.582039054248,0.166837214791,0.0868224624438,0.0994234275914,0.994839551875,-0.0154337991755,0.0130784522909,0.751992307725,-0.264749577569,0.155500070382,0.0180188391158,0.998024936886,-0.0238611111925,0.0552466665381
2.231425,0.582180484657,0.16715536741,0.0873975959773,0.0988688820628,0.994894616251,-0.0154518163655,0.0130724169768,0.750347639156,-0.264708327972,0.154319797193,0.0174623244188,0.998119560233,-0.0241150022452,0.0535805689772
2.251405,0.582343994645,0.166382510637,0.0873098586246,0.0994340344031,0.99482641922,-0.0159369377801,0.0133896392498,0.750690095228,-0.264974530473,0.154770320995,0.0175660706792,0.998088790504,-0.0247082260143,0.0538488904118
2.271401,0.582101269588,0.166253740351,0.0869126672601,0.0998495493015,0.994786178372,-0.0160628721632,0.0131343428901,0.747814411532,-0.265199495177,0.153249768943,0.017864382331,0.998262200672,-0.0244760145815,0.0505407485458
2.291401,0.582144563904,0.16624689979,0.0870291240908,0.099534799632,0.994809181025,-0.0162637348608,0.0135280426717,0.747744037027,-0.265055794075,0.153928506106,0.0170969544832,0.998267932043,-0.0249612022554,0.0504556080552
2.311420,0.58283745849,0.168622661846,0.087228261859,0.0982796019524,0.99495188198,-0.0151136492348,0.0135443712032,0.747313762498,-0.265066322172,0.15366677707,0.0177251052771,0.998281119108,-0.0245530007594,0.0501774653512
2.331416,0.582912061473,0.166430252578,0.0875988325021,0.0992998869523,0.994832423429,-0.0159770112987,0.0138822496587,0.747147866199,-0.265022655998,0.153705841892,0.0177401817207,0.99829356665,-0.0247385502393,0.0498321670256
2.351641,0.58253091067,0.166983473518,0.0871229212521,0.09948226467,0.994824958203,-0.0155339116938,0.013611728017,0.747100265278,-0.265212261495,0.153684681104,0.0182257611718,0.998296377038,-0.0243911525541,0.0497718484561
2.371454,0.582563596306,0.166642867208,0.0871605868717,0.0996408157832,0.994809662433,-0.0155481261397,0.0135535653703,0.747791743944,-0.265063450709,0.15381798564,0.01803912521,0.998269928209,-0.0243675007026,0.050378222519
2.391404,0.582498106304,0.167437459303,0.08733172741,0.0992924426496,0.994846896879,-0.0154005161026,0.0135457264778,0.748938714326,-0.265340489051,0.1546497984,0.017762758472,0.998195927176,-0.0247458875856,0.0517398920409
2.411434,0.582146240404,0.166806010757,0.0870219864512,0.0995021665495,0.994827761516,-0.0157857165427,0.0129558836692,0.74872598594,-0.265594095276,0.155047832648,0.0182463356641,0.998194820411,-0.0245822098426,0.0516709463722
2.431444,0.582370589463,0.166772375785,0.0874003081396,0.0994094235328,0.994830412196,-0.0157044681997,0.0135494339798,0.7494495492,-0.265913762207,0.15509618941,0.019087212253,0.998127708562,-0.0245518346968,0.0526684264221
2.451443,0.58284185376,0.167380284502,0.0870345972632,0.0988415610153,0.994884142499,-0.0157423112437,0.0137138053007,0.750844227199,-0.266132261231,0.156302348764,0.0193243101795,0.998032138507,-0.0245694402618,0.054357742307
2.471426,0.582437750101,0.166084360383,0.0872362770226,0.0991769643367,0.994845770275,-0.0162234356325,0.0135138169233,0.750386806572,-0.266893914992,0.155836859908,0.0197950435654,0.998041301375,-0.0247055159447,0.0539569687887
2.491433,0.582423772341,0.167479452137,0.0869420915885,0.0993630951178,0.994845280354,-0.0152518850443,0.0133125312292,0.750884292833,-0.267936141704,0.157002321042,0.0204041409333,0.997947136913,-0.0251969631377,0.0552294849548
2.511431,0.581980196132,0.166287681434,0.087311057714,0.0994387515444,0.994832200674,-0.0157765878045,0.0131120734569,0.751058096932,-0.268849015475,0.157570372386,0.0214091379797,0.997906835089,-0.0252544986382,0.0555500458379
2.531499,0.581771318356,0.166924814455,0.0870066971345,0.0995776403209,0.994828316772,-0.0154013948281,0.0127949495879,0.750340943715,-0.269406210356,0.15745922506,0.0212832556511,0.997957567886,-0.0253375359707,0.0546417880195
2.551425,0.582120180734,0.167171282637,0.0872142291492,0.099291355073,0.994854448262,-0.0153112084926,0.0130927642364,0.75105214953,-0.270479382091,0.158556764133,0.0222508709034,0.997870830122,-0.0254969314938,0.0557549246179
2.571401,0.582155862577,0.167566650038,0.0871262546702,0.0991357325571,0.994872207694,-0.0152248389683,0.0130231012505,0.751252331481,-0.270859068476,0.15911045492,0.0226623478675,0.997833964407,-0.0254009765839,0.0562902109916
2.591363,0.582238438316,0.16750797263,0.0869964665205,0.0995812309395,0.994827052806,-0.0151827696543,0.0131223837605,0.752157271925,-0.272090807297,0.15968697735,0.0230627704876,0.997743188235,-0.0259216783226,0.0574865683552
2.611446,0.58211032198,0.167084413493,0.0872103599911,0.0989912788463,0.994879861748,-0.0157451778981,0.012918079297,0.752928426997,-0.273348505025,0.160689566575,0.0241539578471,0.997661999797,-0.0257176488119,0.0585296764124
2.631430,0.582130316689,0.167919420761,0.0871503032992,0.0988231405069,0.994911995802,-0.014874140217,0.0127619536857,0.75345184858,-0.274724342713,0.161789542283,0.0255304820021,0.997569562493,-0.0258333118247,0.0594626141141
2.651410,0.582035049502,0.167277821909,0.0871970077019,0.099191435614,0.99486895281,-0.0152571323469,0.0128080345047,0.754696226931,-0.275873289713,0.16401247153,0.0259806160447,0.997427909781,-0.0260427551747,0.0615170487175
2.671366,0.583474632135,0.167657249972,0.0875416446521,0.0985540582031,0.994912127697,-0.0153789494864,0.0141578135969,0.756989196373,-0.277644495264,0.166010812929,0.0274937506243,0.997185656493,-0.0260337130704,0.0647078507188
2.691359,0.582297036093,0.166526333505,0.0871927460749,0.0994011229661,0.994826789361,-0.0160876456973,0.0134262272392,0.758579483849,-0.279372772812,0.167797039293,0.0285478339841,0.99698497496,-0.0263861662134,0.0671546804927
2.711440,0.582281527665,0.166003856166,0.0873014502056,0.100167694507,0.994750152466,-0.0159593902512,0.0135596831942,0.760287498032,-0.280827660938,0.169516954803,0.0294313434984,0.996783213323,-0.0266865387759,0.0696049589092
2.731452,0.582069396629,0.166230787252,0.0869338183267,0.0997892675775,0.994794073907,-0.0159805007015,0.0130948918551,0.762927904718,-0.282193417259,0.172147820684,0.030766413438,0.996464610069,-0.0265432788219,0.0735334144041
2.751418,0.582418685219,0.166477330827,0.0871414857119,0.0993123893187,0.994839272111,-0.0158928655616,0.013389877407,0.765490975233,-0.284032097509,0.174460499179,0.0313385203164,0.996148315853,-0.0269669706955,0.0773253674949
2.771406,0.582285153884,0.166179052111,0.0873218939172,0.0997259586176,0.994796396034,-0.0158771465063,0.0135196092239,0.768466152912,-0.285379768634,0.176648070059,0.0327583765077,0.995756589481,-0.0265600674923,0.0817940467796
2.791470,0.582354496925,0.167120569478,0.0869366240091,0.0988341454021,0.994885565077,-0.0160844376254,0.0132595237637,0.771636395308,-0.287688595358,0.179668131561,0.0343522300642,0.995302755166,-0.0267812586059,0.0864587418124
2.811503,0.582399056715,0.166647345916,0.0871736843859,0.0993531375926,0.994836248295,-0.015743290972,0.0134885847481,0.774785428261,-0.28815100178,0.182535316169,0.0344932504646,0.994897345763,-0.0266105758487,0.0910020017334
2.831443,0.582478409292,0.166958876681,0.0872245919639,0.0996776432929,0.994809460406,-0.015286688128,0.0135949284767,0.778657541174,-0.289666705123,0.186620204306,0.0362749495579,0.994313492512,-0.0263543988667,0.0965932311426
2.851493,0.58216831861,0.166262538332,0.0873257022787,0.0995657977496,0.99481895678,-0.0157407517286,0.0131956009432,0.782601942799,-0.289844203961,0.18967584182,0.0363575178785,0.993774481381,-0.0260938094424,0.102027075616
2.871517,0.582195987035,0.166501254752,0.0870400598474,0.099411249874,0.994832234549,-0.0158473397383,0.01323217007,0.785289202704,-0.293107761554,0.192419425659,0.0380471467667,0.993244984939,-0.0272380919096,0.106183336104
2.891393,0.5825564176,0.167095416826,0.0871183626418,0.0988003186195,0.994888432727,-0.0159675136545,0.0134365908622,0.788192271282,-0.295650654548,0.195591956533,0.0393606656122,0.992689872657,-0.0278090705733,0.11065355991
2.911471,0.582577638297,0.166968352068,0.0871390685187,0.0988390672605,0.994887141652,-0.0157603804582,0.0134916480012,0.792052121769,-0.297359073876,0.199406733502,0.040696933028,0.991983154612,-0.0280472037385,0.116303632659
2.931454,0.582272819404,0.166483307629,0.0872108107151,0.100984777695,0.99467880923,-0.0151900325233,0.013616315712,0.794413162059,-0.297607345144,0.201772472142,0.0412701220351,0.991533731484,-0.0275308658592,0.119998699087
2.951437,0.582082962584,0.166707098855,0.087288659908,0.0989267246059,0.994881433921,-0.0158564001799,0.013153333095,0.798037816522,-0.30027448572,0.205281745816,0.0428473190153,0.990816499821,-0.0277811490271,0.125199755172
2.971411,0.582246912298,0.166131343461,0.0871137036463,0.0995268236809,0.994811830332,-0.0162576078476,0.013398648679,0.800425333057,-0.303246387152,0.207775957076,0.0447695808037,0.990248125772,-0.0281777297179,0.128881145202
2.991581,0.582273153835,0.167273780117,0.087040851562,0.0989684930914,0.994883564143,-0.015571023264,0.0130182336641,0.802217707778,-0.306095758926,0.210298353842,0.046268481065,0.989740081849,-0.0288283412974,0.132070908146
3.011449,0.583091684822,0.167408612929,0.0872464716053,0.0990662773502,0.994866342963,-0.0153879080209,0.013785667144,0.804258988238,-0.30951610745,0.212534569301,0.048478106396,0.989209718995,-0.0291867203959,0.135137487022
